elapsed time = 0.35 | seconds power is 2 | number of threads is 1 | block size is 4
elapsed time = 8.10 | seconds power is 7 | number of threads is 2 | block size is 32
elapsed time = 8.25 | seconds power is 8 | number of threads is 2 | block size is 32
elapsed time = 8.40 | seconds power is 9 | number of threads is 2 | block size is 32
elapsed time = 8.55 | seconds power is 10 | number of threads is 2 | block size is 32
elapsed time = 8.70 | seconds power is 11 | number of threads is 2 | block size is 32
elapsed time = 8.85 | seconds power is 12 | number of threads is 2 | block size is 32
elapsed time = 9.00 | seconds power is 13 | number of threads is 2 | block size is 32
elapsed time = 9.14 | seconds power is 14 | number of threads is 2 | block size is 32
elapsed time = 9.29 | seconds power is 15 | number of threads is 2 | block size is 32
elapsed time = 9.44 | seconds power is 16 | number of threads is 2 | block size is 32
elapsed time = 9.59 | seconds power is 2 | number of threads is 2 | block size is 64
elapsed time = 9.73 | seconds power is 3 | number of threads is 2 | block size is 64
elapsed time = 9.88 | seconds power is 4 | number of threads is 2 | block size is 64
elapsed time = 10.02 | seconds power is 5 | number of threads is 2 | block size is 64
elapsed time = 10.16 | seconds power is 6 | number of threads is 2 | block size is 64
elapsed time = 10.31 | seconds power is 7 | number of threads is 2 | block size is 64
elapsed time = 10.45 | seconds power is 8 | number of threads is 2 | block size is 64
elapsed time = 10.60 | seconds power is 9 | number of threads is 2 | block size is 64
elapsed time = 10.74 | seconds power is 10 | number of threads is 2 | block size is 64
elapsed time = 10.88 | seconds power is 11 | number of threads is 2 | block size is 64
elapsed time = 11.03 | seconds power is 12 | number of threads is 2 | block size is 64
elapsed time = 11.17 | seconds power is 13 | number of threads is 2 | block size is 64
elapsed time = 11.32 | seconds power is 14 | number of threads is 2 | block size is 64
elapsed time = 11.46 | seconds power is 15 | number of threads is 2 | block size is 64
elapsed time = 11.61 | seconds power is 16 | number of threads is 2 | block size is 64
512 2 thread done
elapsed time = 0.10 | seconds power is 2 | number of threads is 4 | block size is 4
elapsed time = 0.19 | seconds power is 3 | number of threads is 4 | block size is 4
elapsed time = 0.28 | seconds power is 4 | number of threads is 4 | block size is 4
elapsed time = 0.37 | seconds power is 5 | number of threads is 4 | block size is 4
elapsed time = 0.46 | seconds power is 6 | number of threads is 4 | block size is 4
elapsed time = 0.55 | seconds power is 7 | number of threads is 4 | block size is 4
elapsed time = 0.64 | seconds power is 8 | number of threads is 4 | block size is 4
elapsed time = 0.73 | seconds power is 9 | number of threads is 4 | block size is 4
elapsed time = 0.82 | seconds power is 10 | number of threads is 4 | block size is 4
elapsed time = 0.91 | seconds power is 11 | number of threads is 4 | block size is 4
elapsed time = 1.00 | seconds power is 12 | number of threads is 4 | block size is 4
elapsed time = 1.09 | seconds power is 13 | number of threads is 4 | block size is 4
elapsed time = 1.18 | seconds power is 14 | number of threads is 4 | block size is 4
elapsed time = 1.27 | seconds power is 15 | number of threads is 4 | block size is 4
elapsed time = 1.37 | seconds power is 16 | number of threads is 4 | block size is 4
elapsed time = 1.45 | seconds power is 2 | number of threads is 4 | block size is 8
elapsed time = 1.53 | seconds power is 3 | number of threads is 4 | block size is 8
elapsed time = 1.61 | seconds power is 4 | number of threads is 4 | block size is 8
elapsed time = 1.69 | seconds power is 5 | number of threads is 4 | block size is 8
elapsed time = 1.77 | seconds power is 6 | number of threads is 4 | block size is 8
elapsed time = 1.85 | seconds power is 7 | number of threads is 4 | block size is 8
elapsed time = 1.93 | seconds power is 8 | number of threads is 4 | block size is 8
elapsed time = 2.01 | seconds power is 9 | number of threads is 4 | block size is 8
elapsed time = 2.09 | seconds power is 10 | number of threads is 4 | block size is 8
elapsed time = 2.17 | seconds power is 11 | number of threads is 4 | block size is 8
elapsed time = 2.25 | seconds power is 12 | number of threads is 4 | block size is 8
elapsed time = 2.33 | seconds power is 13 | number of threads is 4 | block size is 8
elapsed time = 2.42 | seconds power is 14 | number of threads is 4 | block size is 8
elapsed time = 2.50 | seconds power is 15 | number of threads is 4 | block size is 8
elapsed time = 2.58 | seconds power is 16 | number of threads is 4 | block size is 8
elapsed time = 2.65 | seconds power is 2 | number of threads is 4 | block size is 16
elapsed time = 2.73 | seconds power is 3 | number of threads is 4 | block size is 16
elapsed time = 2.81 | seconds power is 4 | number of threads is 4 | block size is 16
elapsed time = 2.88 | seconds power is 5 | number of threads is 4 | block size is 16
elapsed time = 2.96 | seconds power is 6 | number of threads is 4 | block size is 16
elapsed time = 3.03 | seconds power is 7 | number of threads is 4 | block size is 16
elapsed time = 3.11 | seconds power is 8 | number of threads is 4 | block size is 16
elapsed time = 3.19 | seconds power is 9 | number of threads is 4 | block size is 16
elapsed time = 3.26 | seconds power is 10 | number of threads is 4 | block size is 16
elapsed time = 3.34 | seconds power is 11 | number of threads is 4 | block size is 16
elapsed time = 3.41 | seconds power is 12 | number of threads is 4 | block size is 16
elapsed time = 3.49 | seconds power is 13 | number of threads is 4 | block size is 16
elapsed time = 3.57 | seconds power is 14 | number of threads is 4 | block size is 16
elapsed time = 3.64 | seconds power is 15 | number of threads is 4 | block size is 16
elapsed time = 3.72 | seconds power is 16 | number of threads is 4 | block size is 16
elapsed time = 3.80 | seconds power is 2 | number of threads is 4 | block size is 32
elapsed time = 3.87 | seconds power is 3 | number of threads is 4 | block size is 32
elapsed time = 3.95 | seconds power is 4 | number of threads is 4 | block size is 32
elapsed time = 4.03 | seconds power is 5 | number of threads is 4 | block size is 32
elapsed time = 4.10 | seconds power is 6 | number of threads is 4 | block size is 32
elapsed time = 4.18 | seconds power is 7 | number of threads is 4 | block size is 32
elapsed time = 4.25 | seconds power is 8 | number of threads is 4 | block size is 32
elapsed time = 4.33 | seconds power is 9 | number of threads is 4 | block size is 32
elapsed time = 4.41 | seconds power is 10 | number of threads is 4 | block size is 32
elapsed time = 4.48 | seconds power is 11 | number of threads is 4 | block size is 32
elapsed time = 4.56 | seconds power is 12 | number of threads is 4 | block size is 32
elapsed time = 4.64 | seconds power is 13 | number of threads is 4 | block size is 32
elapsed time = 4.71 | seconds power is 14 | number of threads is 4 | block size is 32
elapsed time = 4.79 | seconds power is 15 | number of threads is 4 | block size is 32
elapsed time = 4.87 | seconds power is 16 | number of threads is 4 | block size is 32
elapsed time = 4.94 | seconds power is 2 | number of threads is 4 | block size is 64
elapsed time = 5.02 | seconds power is 3 | number of threads is 4 | block size is 64
elapsed time = 5.09 | seconds power is 4 | number of threads is 4 | block size is 64
elapsed time = 5.16 | seconds power is 5 | number of threads is 4 | block size is 64
elapsed time = 5.24 | seconds power is 6 | number of threads is 4 | block size is 64
elapsed time = 5.31 | seconds power is 7 | number of threads is 4 | block size is 64
elapsed time = 5.38 | seconds power is 8 | number of threads is 4 | block size is 64
elapsed time = 5.46 | seconds power is 9 | number of threads is 4 | block size is 64
elapsed time = 5.53 | seconds power is 10 | number of threads is 4 | block size is 64
elapsed time = 5.61 | seconds power is 11 | number of threads is 4 | block size is 64
elapsed time = 5.68 | seconds power is 12 | number of threads is 4 | block size is 64
elapsed time = 5.75 | seconds power is 13 | number of threads is 4 | block size is 64
elapsed time = 5.83 | seconds power is 14 | number of threads is 4 | block size is 64
elapsed time = 5.90 | seconds power is 15 | number of threads is 4 | block size is 64
elapsed time = 5.98 | seconds power is 16 | number of threads is 4 | block size is 64
512 4 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 6 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 6 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 6 | block size is 4
elapsed time = 0.26 | seconds power is 5 | number of threads is 6 | block size is 4
elapsed time = 0.33 | seconds power is 6 | number of threads is 6 | block size is 4
elapsed time = 0.39 | seconds power is 7 | number of threads is 6 | block size is 4
elapsed time = 0.45 | seconds power is 8 | number of threads is 6 | block size is 4
elapsed time = 0.52 | seconds power is 9 | number of threads is 6 | block size is 4
elapsed time = 0.58 | seconds power is 10 | number of threads is 6 | block size is 4
elapsed time = 0.64 | seconds power is 11 | number of threads is 6 | block size is 4
elapsed time = 0.71 | seconds power is 12 | number of threads is 6 | block size is 4
elapsed time = 0.77 | seconds power is 13 | number of threads is 6 | block size is 4
elapsed time = 0.83 | seconds power is 14 | number of threads is 6 | block size is 4
elapsed time = 0.89 | seconds power is 15 | number of threads is 6 | block size is 4
elapsed time = 0.96 | seconds power is 16 | number of threads is 6 | block size is 4
elapsed time = 1.01 | seconds power is 2 | number of threads is 6 | block size is 8
elapsed time = 1.07 | seconds power is 3 | number of threads is 6 | block size is 8
elapsed time = 1.13 | seconds power is 4 | number of threads is 6 | block size is 8
elapsed time = 1.18 | seconds power is 5 | number of threads is 6 | block size is 8
elapsed time = 1.24 | seconds power is 6 | number of threads is 6 | block size is 8
elapsed time = 1.30 | seconds power is 7 | number of threads is 6 | block size is 8
elapsed time = 1.36 | seconds power is 8 | number of threads is 6 | block size is 8
elapsed time = 1.41 | seconds power is 9 | number of threads is 6 | block size is 8
elapsed time = 1.47 | seconds power is 10 | number of threads is 6 | block size is 8
elapsed time = 1.53 | seconds power is 11 | number of threads is 6 | block size is 8
elapsed time = 1.59 | seconds power is 12 | number of threads is 6 | block size is 8
elapsed time = 1.64 | seconds power is 13 | number of threads is 6 | block size is 8
elapsed time = 1.70 | seconds power is 14 | number of threads is 6 | block size is 8
elapsed time = 1.76 | seconds power is 15 | number of threads is 6 | block size is 8
elapsed time = 1.82 | seconds power is 16 | number of threads is 6 | block size is 8
elapsed time = 1.88 | seconds power is 2 | number of threads is 6 | block size is 16
elapsed time = 1.94 | seconds power is 3 | number of threads is 6 | block size is 16
elapsed time = 2.00 | seconds power is 4 | number of threads is 6 | block size is 16
elapsed time = 2.05 | seconds power is 5 | number of threads is 6 | block size is 16
elapsed time = 2.11 | seconds power is 6 | number of threads is 6 | block size is 16
elapsed time = 2.17 | seconds power is 7 | number of threads is 6 | block size is 16
elapsed time = 2.23 | seconds power is 8 | number of threads is 6 | block size is 16
elapsed time = 2.29 | seconds power is 9 | number of threads is 6 | block size is 16
elapsed time = 2.35 | seconds power is 10 | number of threads is 6 | block size is 16
elapsed time = 2.40 | seconds power is 11 | number of threads is 6 | block size is 16
elapsed time = 2.46 | seconds power is 12 | number of threads is 6 | block size is 16
elapsed time = 2.52 | seconds power is 13 | number of threads is 6 | block size is 16
elapsed time = 2.58 | seconds power is 14 | number of threads is 6 | block size is 16
elapsed time = 2.64 | seconds power is 15 | number of threads is 6 | block size is 16
elapsed time = 2.70 | seconds power is 16 | number of threads is 6 | block size is 16
elapsed time = 2.76 | seconds power is 2 | number of threads is 6 | block size is 32
elapsed time = 2.81 | seconds power is 3 | number of threads is 6 | block size is 32
elapsed time = 2.87 | seconds power is 4 | number of threads is 6 | block size is 32
elapsed time = 2.93 | seconds power is 5 | number of threads is 6 | block size is 32
elapsed time = 2.99 | seconds power is 6 | number of threads is 6 | block size is 32
elapsed time = 3.05 | seconds power is 7 | number of threads is 6 | block size is 32
elapsed time = 3.11 | seconds power is 8 | number of threads is 6 | block size is 32
elapsed time = 3.17 | seconds power is 9 | number of threads is 6 | block size is 32
elapsed time = 3.23 | seconds power is 10 | number of threads is 6 | block size is 32
elapsed time = 3.28 | seconds power is 11 | number of threads is 6 | block size is 32
elapsed time = 3.34 | seconds power is 12 | number of threads is 6 | block size is 32
elapsed time = 3.40 | seconds power is 13 | number of threads is 6 | block size is 32
elapsed time = 3.46 | seconds power is 14 | number of threads is 6 | block size is 32
elapsed time = 3.52 | seconds power is 15 | number of threads is 6 | block size is 32
elapsed time = 3.58 | seconds power is 16 | number of threads is 6 | block size is 32
elapsed time = 3.65 | seconds power is 2 | number of threads is 6 | block size is 64
elapsed time = 3.73 | seconds power is 3 | number of threads is 6 | block size is 64
elapsed time = 3.80 | seconds power is 4 | number of threads is 6 | block size is 64
elapsed time = 3.87 | seconds power is 5 | number of threads is 6 | block size is 64
elapsed time = 3.95 | seconds power is 6 | number of threads is 6 | block size is 64
elapsed time = 4.02 | seconds power is 7 | number of threads is 6 | block size is 64
elapsed time = 4.10 | seconds power is 8 | number of threads is 6 | block size is 64
elapsed time = 4.17 | seconds power is 9 | number of threads is 6 | block size is 64
elapsed time = 4.25 | seconds power is 10 | number of threads is 6 | block size is 64
elapsed time = 4.32 | seconds power is 11 | number of threads is 6 | block size is 64
elapsed time = 4.39 | seconds power is 12 | number of threads is 6 | block size is 64
elapsed time = 4.47 | seconds power is 13 | number of threads is 6 | block size is 64
elapsed time = 4.54 | seconds power is 14 | number of threads is 6 | block size is 64
elapsed time = 4.62 | seconds power is 15 | number of threads is 6 | block size is 64
elapsed time = 4.69 | seconds power is 16 | number of threads is 6 | block size is 64
512 6 thread done
elapsed time = 0.06 | seconds power is 2 | number of threads is 8 | block size is 4
elapsed time = 0.11 | seconds power is 3 | number of threads is 8 | block size is 4
elapsed time = 0.16 | seconds power is 4 | number of threads is 8 | block size is 4
elapsed time = 0.21 | seconds power is 5 | number of threads is 8 | block size is 4
elapsed time = 0.26 | seconds power is 6 | number of threads is 8 | block size is 4
elapsed time = 0.32 | seconds power is 7 | number of threads is 8 | block size is 4
elapsed time = 0.37 | seconds power is 8 | number of threads is 8 | block size is 4
elapsed time = 0.42 | seconds power is 9 | number of threads is 8 | block size is 4
elapsed time = 0.47 | seconds power is 10 | number of threads is 8 | block size is 4
elapsed time = 0.52 | seconds power is 11 | number of threads is 8 | block size is 4
elapsed time = 0.57 | seconds power is 12 | number of threads is 8 | block size is 4
elapsed time = 0.62 | seconds power is 13 | number of threads is 8 | block size is 4
elapsed time = 0.67 | seconds power is 14 | number of threads is 8 | block size is 4
elapsed time = 0.72 | seconds power is 15 | number of threads is 8 | block size is 4
elapsed time = 0.77 | seconds power is 16 | number of threads is 8 | block size is 4
elapsed time = 0.82 | seconds power is 2 | number of threads is 8 | block size is 8
elapsed time = 0.86 | seconds power is 3 | number of threads is 8 | block size is 8
elapsed time = 0.91 | seconds power is 4 | number of threads is 8 | block size is 8
elapsed time = 0.96 | seconds power is 5 | number of threads is 8 | block size is 8
elapsed time = 1.00 | seconds power is 6 | number of threads is 8 | block size is 8
elapsed time = 1.05 | seconds power is 7 | number of threads is 8 | block size is 8
elapsed time = 1.09 | seconds power is 8 | number of threads is 8 | block size is 8
elapsed time = 1.14 | seconds power is 9 | number of threads is 8 | block size is 8
elapsed time = 1.18 | seconds power is 10 | number of threads is 8 | block size is 8
elapsed time = 1.23 | seconds power is 11 | number of threads is 8 | block size is 8
elapsed time = 1.27 | seconds power is 12 | number of threads is 8 | block size is 8
elapsed time = 1.32 | seconds power is 13 | number of threads is 8 | block size is 8
elapsed time = 1.37 | seconds power is 14 | number of threads is 8 | block size is 8
elapsed time = 1.41 | seconds power is 15 | number of threads is 8 | block size is 8
elapsed time = 1.46 | seconds power is 16 | number of threads is 8 | block size is 8
elapsed time = 1.50 | seconds power is 2 | number of threads is 8 | block size is 16
elapsed time = 1.54 | seconds power is 3 | number of threads is 8 | block size is 16
elapsed time = 1.59 | seconds power is 4 | number of threads is 8 | block size is 16
elapsed time = 1.63 | seconds power is 5 | number of threads is 8 | block size is 16
elapsed time = 1.67 | seconds power is 6 | number of threads is 8 | block size is 16
elapsed time = 1.71 | seconds power is 7 | number of threads is 8 | block size is 16
elapsed time = 1.76 | seconds power is 8 | number of threads is 8 | block size is 16
elapsed time = 1.80 | seconds power is 9 | number of threads is 8 | block size is 16
elapsed time = 1.85 | seconds power is 10 | number of threads is 8 | block size is 16
elapsed time = 1.89 | seconds power is 11 | number of threads is 8 | block size is 16
elapsed time = 1.93 | seconds power is 12 | number of threads is 8 | block size is 16
elapsed time = 1.97 | seconds power is 13 | number of threads is 8 | block size is 16
elapsed time = 2.02 | seconds power is 14 | number of threads is 8 | block size is 16
elapsed time = 2.06 | seconds power is 15 | number of threads is 8 | block size is 16
elapsed time = 2.11 | seconds power is 16 | number of threads is 8 | block size is 16
elapsed time = 2.15 | seconds power is 2 | number of threads is 8 | block size is 32
elapsed time = 2.19 | seconds power is 3 | number of threads is 8 | block size is 32
elapsed time = 2.23 | seconds power is 4 | number of threads is 8 | block size is 32
elapsed time = 2.28 | seconds power is 5 | number of threads is 8 | block size is 32
elapsed time = 2.32 | seconds power is 6 | number of threads is 8 | block size is 32
elapsed time = 2.37 | seconds power is 7 | number of threads is 8 | block size is 32
elapsed time = 2.41 | seconds power is 8 | number of threads is 8 | block size is 32
elapsed time = 2.45 | seconds power is 9 | number of threads is 8 | block size is 32
elapsed time = 2.50 | seconds power is 10 | number of threads is 8 | block size is 32
elapsed time = 2.54 | seconds power is 11 | number of threads is 8 | block size is 32
elapsed time = 2.58 | seconds power is 12 | number of threads is 8 | block size is 32
elapsed time = 2.63 | seconds power is 13 | number of threads is 8 | block size is 32
elapsed time = 2.67 | seconds power is 14 | number of threads is 8 | block size is 32
elapsed time = 2.71 | seconds power is 15 | number of threads is 8 | block size is 32
elapsed time = 2.76 | seconds power is 16 | number of threads is 8 | block size is 32
elapsed time = 2.80 | seconds power is 2 | number of threads is 8 | block size is 64
elapsed time = 2.84 | seconds power is 3 | number of threads is 8 | block size is 64
elapsed time = 2.88 | seconds power is 4 | number of threads is 8 | block size is 64
elapsed time = 2.92 | seconds power is 5 | number of threads is 8 | block size is 64
elapsed time = 2.96 | seconds power is 6 | number of threads is 8 | block size is 64
elapsed time = 3.01 | seconds power is 7 | number of threads is 8 | block size is 64
elapsed time = 3.05 | seconds power is 8 | number of threads is 8 | block size is 64
elapsed time = 3.09 | seconds power is 9 | number of threads is 8 | block size is 64
elapsed time = 3.13 | seconds power is 10 | number of threads is 8 | block size is 64
elapsed time = 3.17 | seconds power is 11 | number of threads is 8 | block size is 64
elapsed time = 3.21 | seconds power is 12 | number of threads is 8 | block size is 64
elapsed time = 3.26 | seconds power is 13 | number of threads is 8 | block size is 64
elapsed time = 3.30 | seconds power is 14 | number of threads is 8 | block size is 64
elapsed time = 3.34 | seconds power is 15 | number of threads is 8 | block size is 64
elapsed time = 3.38 | seconds power is 16 | number of threads is 8 | block size is 64
512 8 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 10 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 10 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 10 | block size is 4
elapsed time = 0.26 | seconds power is 5 | number of threads is 10 | block size is 4
elapsed time = 0.32 | seconds power is 6 | number of threads is 10 | block size is 4
elapsed time = 0.39 | seconds power is 7 | number of threads is 10 | block size is 4
elapsed time = 0.45 | seconds power is 8 | number of threads is 10 | block size is 4
elapsed time = 0.52 | seconds power is 9 | number of threads is 10 | block size is 4
elapsed time = 0.58 | seconds power is 10 | number of threads is 10 | block size is 4
elapsed time = 0.65 | seconds power is 11 | number of threads is 10 | block size is 4
elapsed time = 0.71 | seconds power is 12 | number of threads is 10 | block size is 4
