elapsed time = 0.35 | seconds power is 2 | number of threads is 1 | block size is 4
elapsed time = 8.14 | seconds power is 7 | number of threads is 2 | block size is 32
elapsed time = 8.29 | seconds power is 8 | number of threads is 2 | block size is 32
elapsed time = 8.44 | seconds power is 9 | number of threads is 2 | block size is 32
elapsed time = 8.59 | seconds power is 10 | number of threads is 2 | block size is 32
elapsed time = 8.74 | seconds power is 11 | number of threads is 2 | block size is 32
elapsed time = 8.89 | seconds power is 12 | number of threads is 2 | block size is 32
elapsed time = 9.03 | seconds power is 13 | number of threads is 2 | block size is 32
elapsed time = 9.18 | seconds power is 14 | number of threads is 2 | block size is 32
elapsed time = 9.33 | seconds power is 15 | number of threads is 2 | block size is 32
elapsed time = 9.48 | seconds power is 16 | number of threads is 2 | block size is 32
elapsed time = 9.63 | seconds power is 2 | number of threads is 2 | block size is 64
elapsed time = 9.77 | seconds power is 3 | number of threads is 2 | block size is 64
elapsed time = 9.92 | seconds power is 4 | number of threads is 2 | block size is 64
elapsed time = 10.06 | seconds power is 5 | number of threads is 2 | block size is 64
elapsed time = 10.21 | seconds power is 6 | number of threads is 2 | block size is 64
elapsed time = 10.35 | seconds power is 7 | number of threads is 2 | block size is 64
elapsed time = 10.50 | seconds power is 8 | number of threads is 2 | block size is 64
elapsed time = 10.64 | seconds power is 9 | number of threads is 2 | block size is 64
elapsed time = 10.78 | seconds power is 10 | number of threads is 2 | block size is 64
elapsed time = 10.93 | seconds power is 11 | number of threads is 2 | block size is 64
elapsed time = 11.07 | seconds power is 12 | number of threads is 2 | block size is 64
elapsed time = 11.22 | seconds power is 13 | number of threads is 2 | block size is 64
elapsed time = 11.36 | seconds power is 14 | number of threads is 2 | block size is 64
elapsed time = 11.51 | seconds power is 15 | number of threads is 2 | block size is 64
elapsed time = 11.65 | seconds power is 16 | number of threads is 2 | block size is 64
512 2 thread done
elapsed time = 0.10 | seconds power is 2 | number of threads is 4 | block size is 4
elapsed time = 0.19 | seconds power is 3 | number of threads is 4 | block size is 4
elapsed time = 0.28 | seconds power is 4 | number of threads is 4 | block size is 4
elapsed time = 0.37 | seconds power is 5 | number of threads is 4 | block size is 4
elapsed time = 0.46 | seconds power is 6 | number of threads is 4 | block size is 4
elapsed time = 0.54 | seconds power is 7 | number of threads is 4 | block size is 4
elapsed time = 0.63 | seconds power is 8 | number of threads is 4 | block size is 4
elapsed time = 0.72 | seconds power is 9 | number of threads is 4 | block size is 4
elapsed time = 0.81 | seconds power is 10 | number of threads is 4 | block size is 4
elapsed time = 0.90 | seconds power is 11 | number of threads is 4 | block size is 4
elapsed time = 0.99 | seconds power is 12 | number of threads is 4 | block size is 4
elapsed time = 1.08 | seconds power is 13 | number of threads is 4 | block size is 4
elapsed time = 1.18 | seconds power is 14 | number of threads is 4 | block size is 4
elapsed time = 1.27 | seconds power is 15 | number of threads is 4 | block size is 4
elapsed time = 1.36 | seconds power is 16 | number of threads is 4 | block size is 4
elapsed time = 1.44 | seconds power is 2 | number of threads is 4 | block size is 8
elapsed time = 1.52 | seconds power is 3 | number of threads is 4 | block size is 8
elapsed time = 1.60 | seconds power is 4 | number of threads is 4 | block size is 8
elapsed time = 1.69 | seconds power is 5 | number of threads is 4 | block size is 8
elapsed time = 1.77 | seconds power is 6 | number of threads is 4 | block size is 8
elapsed time = 1.85 | seconds power is 7 | number of threads is 4 | block size is 8
elapsed time = 1.93 | seconds power is 8 | number of threads is 4 | block size is 8
elapsed time = 2.01 | seconds power is 9 | number of threads is 4 | block size is 8
elapsed time = 2.09 | seconds power is 10 | number of threads is 4 | block size is 8
elapsed time = 2.18 | seconds power is 11 | number of threads is 4 | block size is 8
elapsed time = 2.26 | seconds power is 12 | number of threads is 4 | block size is 8
elapsed time = 2.34 | seconds power is 13 | number of threads is 4 | block size is 8
elapsed time = 2.42 | seconds power is 14 | number of threads is 4 | block size is 8
elapsed time = 2.50 | seconds power is 15 | number of threads is 4 | block size is 8
elapsed time = 2.58 | seconds power is 16 | number of threads is 4 | block size is 8
elapsed time = 2.66 | seconds power is 2 | number of threads is 4 | block size is 16
elapsed time = 2.74 | seconds power is 3 | number of threads is 4 | block size is 16
elapsed time = 2.81 | seconds power is 4 | number of threads is 4 | block size is 16
elapsed time = 2.89 | seconds power is 5 | number of threads is 4 | block size is 16
elapsed time = 2.97 | seconds power is 6 | number of threads is 4 | block size is 16
elapsed time = 3.05 | seconds power is 7 | number of threads is 4 | block size is 16
elapsed time = 3.12 | seconds power is 8 | number of threads is 4 | block size is 16
elapsed time = 3.20 | seconds power is 9 | number of threads is 4 | block size is 16
elapsed time = 3.28 | seconds power is 10 | number of threads is 4 | block size is 16
elapsed time = 3.35 | seconds power is 11 | number of threads is 4 | block size is 16
elapsed time = 3.43 | seconds power is 12 | number of threads is 4 | block size is 16
elapsed time = 3.51 | seconds power is 13 | number of threads is 4 | block size is 16
elapsed time = 3.58 | seconds power is 14 | number of threads is 4 | block size is 16
elapsed time = 3.66 | seconds power is 15 | number of threads is 4 | block size is 16
elapsed time = 3.74 | seconds power is 16 | number of threads is 4 | block size is 16
elapsed time = 3.82 | seconds power is 2 | number of threads is 4 | block size is 32
elapsed time = 3.89 | seconds power is 3 | number of threads is 4 | block size is 32
elapsed time = 3.97 | seconds power is 4 | number of threads is 4 | block size is 32
elapsed time = 4.05 | seconds power is 5 | number of threads is 4 | block size is 32
elapsed time = 4.12 | seconds power is 6 | number of threads is 4 | block size is 32
elapsed time = 4.20 | seconds power is 7 | number of threads is 4 | block size is 32
elapsed time = 4.28 | seconds power is 8 | number of threads is 4 | block size is 32
elapsed time = 4.35 | seconds power is 9 | number of threads is 4 | block size is 32
elapsed time = 4.43 | seconds power is 10 | number of threads is 4 | block size is 32
elapsed time = 4.51 | seconds power is 11 | number of threads is 4 | block size is 32
elapsed time = 4.59 | seconds power is 12 | number of threads is 4 | block size is 32
elapsed time = 4.66 | seconds power is 13 | number of threads is 4 | block size is 32
elapsed time = 4.74 | seconds power is 14 | number of threads is 4 | block size is 32
elapsed time = 4.82 | seconds power is 15 | number of threads is 4 | block size is 32
elapsed time = 4.90 | seconds power is 16 | number of threads is 4 | block size is 32
elapsed time = 4.97 | seconds power is 2 | number of threads is 4 | block size is 64
elapsed time = 5.05 | seconds power is 3 | number of threads is 4 | block size is 64
elapsed time = 5.12 | seconds power is 4 | number of threads is 4 | block size is 64
elapsed time = 5.20 | seconds power is 5 | number of threads is 4 | block size is 64
elapsed time = 5.27 | seconds power is 6 | number of threads is 4 | block size is 64
elapsed time = 5.34 | seconds power is 7 | number of threads is 4 | block size is 64
elapsed time = 5.42 | seconds power is 8 | number of threads is 4 | block size is 64
elapsed time = 5.49 | seconds power is 9 | number of threads is 4 | block size is 64
elapsed time = 5.57 | seconds power is 10 | number of threads is 4 | block size is 64
elapsed time = 5.64 | seconds power is 11 | number of threads is 4 | block size is 64
elapsed time = 5.71 | seconds power is 12 | number of threads is 4 | block size is 64
elapsed time = 5.79 | seconds power is 13 | number of threads is 4 | block size is 64
elapsed time = 5.86 | seconds power is 14 | number of threads is 4 | block size is 64
elapsed time = 5.93 | seconds power is 15 | number of threads is 4 | block size is 64
elapsed time = 6.01 | seconds power is 16 | number of threads is 4 | block size is 64
512 4 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 6 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 6 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 6 | block size is 4
elapsed time = 0.27 | seconds power is 5 | number of threads is 6 | block size is 4
elapsed time = 0.33 | seconds power is 6 | number of threads is 6 | block size is 4
elapsed time = 0.40 | seconds power is 7 | number of threads is 6 | block size is 4
elapsed time = 0.46 | seconds power is 8 | number of threads is 6 | block size is 4
elapsed time = 0.52 | seconds power is 9 | number of threads is 6 | block size is 4
elapsed time = 0.59 | seconds power is 10 | number of threads is 6 | block size is 4
elapsed time = 0.65 | seconds power is 11 | number of threads is 6 | block size is 4
elapsed time = 0.71 | seconds power is 12 | number of threads is 6 | block size is 4
elapsed time = 0.78 | seconds power is 13 | number of threads is 6 | block size is 4
elapsed time = 0.84 | seconds power is 14 | number of threads is 6 | block size is 4
elapsed time = 0.91 | seconds power is 15 | number of threads is 6 | block size is 4
elapsed time = 0.97 | seconds power is 16 | number of threads is 6 | block size is 4
elapsed time = 1.03 | seconds power is 2 | number of threads is 6 | block size is 8
elapsed time = 1.09 | seconds power is 3 | number of threads is 6 | block size is 8
elapsed time = 1.15 | seconds power is 4 | number of threads is 6 | block size is 8
elapsed time = 1.21 | seconds power is 5 | number of threads is 6 | block size is 8
elapsed time = 1.27 | seconds power is 6 | number of threads is 6 | block size is 8
elapsed time = 1.33 | seconds power is 7 | number of threads is 6 | block size is 8
elapsed time = 1.39 | seconds power is 8 | number of threads is 6 | block size is 8
elapsed time = 1.45 | seconds power is 9 | number of threads is 6 | block size is 8
elapsed time = 1.51 | seconds power is 10 | number of threads is 6 | block size is 8
elapsed time = 1.57 | seconds power is 11 | number of threads is 6 | block size is 8
elapsed time = 1.63 | seconds power is 12 | number of threads is 6 | block size is 8
elapsed time = 1.69 | seconds power is 13 | number of threads is 6 | block size is 8
elapsed time = 1.74 | seconds power is 14 | number of threads is 6 | block size is 8
elapsed time = 1.81 | seconds power is 15 | number of threads is 6 | block size is 8
elapsed time = 1.87 | seconds power is 16 | number of threads is 6 | block size is 8
elapsed time = 1.93 | seconds power is 2 | number of threads is 6 | block size is 16
elapsed time = 1.99 | seconds power is 3 | number of threads is 6 | block size is 16
elapsed time = 2.05 | seconds power is 4 | number of threads is 6 | block size is 16
elapsed time = 2.10 | seconds power is 5 | number of threads is 6 | block size is 16
elapsed time = 2.16 | seconds power is 6 | number of threads is 6 | block size is 16
elapsed time = 2.22 | seconds power is 7 | number of threads is 6 | block size is 16
elapsed time = 2.28 | seconds power is 8 | number of threads is 6 | block size is 16
elapsed time = 2.34 | seconds power is 9 | number of threads is 6 | block size is 16
elapsed time = 2.40 | seconds power is 10 | number of threads is 6 | block size is 16
elapsed time = 2.46 | seconds power is 11 | number of threads is 6 | block size is 16
elapsed time = 2.52 | seconds power is 12 | number of threads is 6 | block size is 16
elapsed time = 2.58 | seconds power is 13 | number of threads is 6 | block size is 16
elapsed time = 2.64 | seconds power is 14 | number of threads is 6 | block size is 16
elapsed time = 2.70 | seconds power is 15 | number of threads is 6 | block size is 16
elapsed time = 2.76 | seconds power is 16 | number of threads is 6 | block size is 16
elapsed time = 2.82 | seconds power is 2 | number of threads is 6 | block size is 32
elapsed time = 2.88 | seconds power is 3 | number of threads is 6 | block size is 32
elapsed time = 2.94 | seconds power is 4 | number of threads is 6 | block size is 32
elapsed time = 2.99 | seconds power is 5 | number of threads is 6 | block size is 32
elapsed time = 3.06 | seconds power is 6 | number of threads is 6 | block size is 32
elapsed time = 3.12 | seconds power is 7 | number of threads is 6 | block size is 32
elapsed time = 3.18 | seconds power is 8 | number of threads is 6 | block size is 32
elapsed time = 3.23 | seconds power is 9 | number of threads is 6 | block size is 32
elapsed time = 3.29 | seconds power is 10 | number of threads is 6 | block size is 32
elapsed time = 3.35 | seconds power is 11 | number of threads is 6 | block size is 32
elapsed time = 3.41 | seconds power is 12 | number of threads is 6 | block size is 32
elapsed time = 3.47 | seconds power is 13 | number of threads is 6 | block size is 32
elapsed time = 3.53 | seconds power is 14 | number of threads is 6 | block size is 32
elapsed time = 3.59 | seconds power is 15 | number of threads is 6 | block size is 32
elapsed time = 3.65 | seconds power is 16 | number of threads is 6 | block size is 32
elapsed time = 3.72 | seconds power is 2 | number of threads is 6 | block size is 64
elapsed time = 3.80 | seconds power is 3 | number of threads is 6 | block size is 64
elapsed time = 3.88 | seconds power is 4 | number of threads is 6 | block size is 64
elapsed time = 3.95 | seconds power is 5 | number of threads is 6 | block size is 64
elapsed time = 4.03 | seconds power is 6 | number of threads is 6 | block size is 64
elapsed time = 4.10 | seconds power is 7 | number of threads is 6 | block size is 64
elapsed time = 4.18 | seconds power is 8 | number of threads is 6 | block size is 64
elapsed time = 4.25 | seconds power is 9 | number of threads is 6 | block size is 64
elapsed time = 4.33 | seconds power is 10 | number of threads is 6 | block size is 64
elapsed time = 4.40 | seconds power is 11 | number of threads is 6 | block size is 64
elapsed time = 4.48 | seconds power is 12 | number of threads is 6 | block size is 64
elapsed time = 4.55 | seconds power is 13 | number of threads is 6 | block size is 64
elapsed time = 4.63 | seconds power is 14 | number of threads is 6 | block size is 64
elapsed time = 4.70 | seconds power is 15 | number of threads is 6 | block size is 64
elapsed time = 4.78 | seconds power is 16 | number of threads is 6 | block size is 64
512 6 thread done
elapsed time = 0.09 | seconds power is 2 | number of threads is 8 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 8 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 8 | block size is 4
elapsed time = 0.25 | seconds power is 5 | number of threads is 8 | block size is 4
elapsed time = 0.30 | seconds power is 6 | number of threads is 8 | block size is 4
elapsed time = 0.35 | seconds power is 7 | number of threads is 8 | block size is 4
elapsed time = 0.40 | seconds power is 8 | number of threads is 8 | block size is 4
elapsed time = 0.45 | seconds power is 9 | number of threads is 8 | block size is 4
elapsed time = 0.50 | seconds power is 10 | number of threads is 8 | block size is 4
elapsed time = 0.56 | seconds power is 11 | number of threads is 8 | block size is 4
elapsed time = 0.61 | seconds power is 12 | number of threads is 8 | block size is 4
elapsed time = 0.66 | seconds power is 13 | number of threads is 8 | block size is 4
elapsed time = 0.71 | seconds power is 14 | number of threads is 8 | block size is 4
elapsed time = 0.76 | seconds power is 15 | number of threads is 8 | block size is 4
elapsed time = 0.81 | seconds power is 16 | number of threads is 8 | block size is 4
elapsed time = 0.86 | seconds power is 2 | number of threads is 8 | block size is 8
elapsed time = 0.91 | seconds power is 3 | number of threads is 8 | block size is 8
elapsed time = 0.96 | seconds power is 4 | number of threads is 8 | block size is 8
elapsed time = 1.00 | seconds power is 5 | number of threads is 8 | block size is 8
elapsed time = 1.05 | seconds power is 6 | number of threads is 8 | block size is 8
elapsed time = 1.10 | seconds power is 7 | number of threads is 8 | block size is 8
elapsed time = 1.15 | seconds power is 8 | number of threads is 8 | block size is 8
elapsed time = 1.19 | seconds power is 9 | number of threads is 8 | block size is 8
elapsed time = 1.24 | seconds power is 10 | number of threads is 8 | block size is 8
elapsed time = 1.29 | seconds power is 11 | number of threads is 8 | block size is 8
elapsed time = 1.34 | seconds power is 12 | number of threads is 8 | block size is 8
elapsed time = 1.38 | seconds power is 13 | number of threads is 8 | block size is 8
elapsed time = 1.43 | seconds power is 14 | number of threads is 8 | block size is 8
elapsed time = 1.48 | seconds power is 15 | number of threads is 8 | block size is 8
elapsed time = 1.52 | seconds power is 16 | number of threads is 8 | block size is 8
elapsed time = 1.57 | seconds power is 2 | number of threads is 8 | block size is 16
elapsed time = 1.61 | seconds power is 3 | number of threads is 8 | block size is 16
elapsed time = 1.66 | seconds power is 4 | number of threads is 8 | block size is 16
elapsed time = 1.70 | seconds power is 5 | number of threads is 8 | block size is 16
elapsed time = 1.75 | seconds power is 6 | number of threads is 8 | block size is 16
elapsed time = 1.79 | seconds power is 7 | number of threads is 8 | block size is 16
elapsed time = 1.84 | seconds power is 8 | number of threads is 8 | block size is 16
elapsed time = 1.88 | seconds power is 9 | number of threads is 8 | block size is 16
elapsed time = 1.92 | seconds power is 10 | number of threads is 8 | block size is 16
elapsed time = 1.97 | seconds power is 11 | number of threads is 8 | block size is 16
elapsed time = 2.01 | seconds power is 12 | number of threads is 8 | block size is 16
elapsed time = 2.06 | seconds power is 13 | number of threads is 8 | block size is 16
elapsed time = 2.10 | seconds power is 14 | number of threads is 8 | block size is 16
elapsed time = 2.15 | seconds power is 15 | number of threads is 8 | block size is 16
elapsed time = 2.19 | seconds power is 16 | number of threads is 8 | block size is 16
elapsed time = 2.24 | seconds power is 2 | number of threads is 8 | block size is 32
elapsed time = 2.28 | seconds power is 3 | number of threads is 8 | block size is 32
elapsed time = 2.33 | seconds power is 4 | number of threads is 8 | block size is 32
elapsed time = 2.37 | seconds power is 5 | number of threads is 8 | block size is 32
elapsed time = 2.42 | seconds power is 6 | number of threads is 8 | block size is 32
elapsed time = 2.46 | seconds power is 7 | number of threads is 8 | block size is 32
elapsed time = 2.50 | seconds power is 8 | number of threads is 8 | block size is 32
elapsed time = 2.55 | seconds power is 9 | number of threads is 8 | block size is 32
elapsed time = 2.59 | seconds power is 10 | number of threads is 8 | block size is 32
elapsed time = 2.64 | seconds power is 11 | number of threads is 8 | block size is 32
elapsed time = 2.68 | seconds power is 12 | number of threads is 8 | block size is 32
elapsed time = 2.72 | seconds power is 13 | number of threads is 8 | block size is 32
elapsed time = 2.77 | seconds power is 14 | number of threads is 8 | block size is 32
elapsed time = 2.81 | seconds power is 15 | number of threads is 8 | block size is 32
elapsed time = 2.86 | seconds power is 16 | number of threads is 8 | block size is 32
elapsed time = 2.90 | seconds power is 2 | number of threads is 8 | block size is 64
elapsed time = 2.94 | seconds power is 3 | number of threads is 8 | block size is 64
elapsed time = 2.98 | seconds power is 4 | number of threads is 8 | block size is 64
elapsed time = 3.03 | seconds power is 5 | number of threads is 8 | block size is 64
elapsed time = 3.07 | seconds power is 6 | number of threads is 8 | block size is 64
elapsed time = 3.11 | seconds power is 7 | number of threads is 8 | block size is 64
elapsed time = 3.15 | seconds power is 8 | number of threads is 8 | block size is 64
elapsed time = 3.19 | seconds power is 9 | number of threads is 8 | block size is 64
elapsed time = 3.24 | seconds power is 10 | number of threads is 8 | block size is 64
elapsed time = 3.28 | seconds power is 11 | number of threads is 8 | block size is 64
elapsed time = 3.32 | seconds power is 12 | number of threads is 8 | block size is 64
elapsed time = 3.37 | seconds power is 13 | number of threads is 8 | block size is 64
elapsed time = 3.41 | seconds power is 14 | number of threads is 8 | block size is 64
elapsed time = 3.45 | seconds power is 15 | number of threads is 8 | block size is 64
elapsed time = 3.50 | seconds power is 16 | number of threads is 8 | block size is 64
512 8 thread done
elapsed time = 0.08 | seconds power is 2 | number of threads is 10 | block size is 4
elapsed time = 0.15 | seconds power is 3 | number of threads is 10 | block size is 4
elapsed time = 0.21 | seconds power is 4 | number of threads is 10 | block size is 4
elapsed time = 0.28 | seconds power is 5 | number of threads is 10 | block size is 4
elapsed time = 0.35 | seconds power is 6 | number of threads is 10 | block size is 4
elapsed time = 0.41 | seconds power is 7 | number of threads is 10 | block size is 4
elapsed time = 0.48 | seconds power is 8 | number of threads is 10 | block size is 4
elapsed time = 0.54 | seconds power is 9 | number of threads is 10 | block size is 4
elapsed time = 0.61 | seconds power is 10 | number of threads is 10 | block size is 4
elapsed time = 0.67 | seconds power is 11 | number of threads is 10 | block size is 4
elapsed time = 0.74 | seconds power is 12 | number of threads is 10 | block size is 4
