elapsed time = 0.35 | seconds power is 2 | number of threads is 1 | block size is 4
elapsed time = 0.70 | seconds power is 3 | number of threads is 1 | block size is 4
elapsed time = 1.04 | seconds power is 4 | number of threads is 1 | block size is 4
elapsed time = 1.39 | seconds power is 5 | number of threads is 1 | block size is 4
elapsed time = 1.73 | seconds power is 6 | number of threads is 1 | block size is 4
elapsed time = 2.08 | seconds power is 7 | number of threads is 1 | block size is 4
elapsed time = 2.43 | seconds power is 8 | number of threads is 1 | block size is 4
elapsed time = 2.77 | seconds power is 9 | number of threads is 1 | block size is 4
elapsed time = 3.12 | seconds power is 10 | number of threads is 1 | block size is 4
elapsed time = 3.46 | seconds power is 11 | number of threads is 1 | block size is 4
elapsed time = 3.81 | seconds power is 12 | number of threads is 1 | block size is 4
elapsed time = 4.15 | seconds power is 13 | number of threads is 1 | block size is 4
elapsed time = 4.49 | seconds power is 14 | number of threads is 1 | block size is 4
elapsed time = 4.84 | seconds power is 15 | number of threads is 1 | block size is 4
elapsed time = 5.18 | seconds power is 16 | number of threads is 1 | block size is 4
elapsed time = 5.49 | seconds power is 2 | number of threads is 1 | block size is 8
elapsed time = 5.81 | seconds power is 3 | number of threads is 1 | block size is 8
elapsed time = 6.12 | seconds power is 4 | number of threads is 1 | block size is 8
elapsed time = 6.43 | seconds power is 5 | number of threads is 1 | block size is 8
elapsed time = 6.74 | seconds power is 6 | number of threads is 1 | block size is 8
elapsed time = 7.05 | seconds power is 7 | number of threads is 1 | block size is 8
elapsed time = 7.37 | seconds power is 8 | number of threads is 1 | block size is 8
elapsed time = 7.68 | seconds power is 9 | number of threads is 1 | block size is 8
elapsed time = 7.99 | seconds power is 10 | number of threads is 1 | block size is 8
elapsed time = 8.30 | seconds power is 11 | number of threads is 1 | block size is 8
elapsed time = 8.62 | seconds power is 12 | number of threads is 1 | block size is 8
elapsed time = 8.93 | seconds power is 13 | number of threads is 1 | block size is 8
elapsed time = 9.24 | seconds power is 14 | number of threads is 1 | block size is 8
elapsed time = 9.55 | seconds power is 15 | number of threads is 1 | block size is 8
elapsed time = 9.87 | seconds power is 16 | number of threads is 1 | block size is 8
elapsed time = 10.16 | seconds power is 2 | number of threads is 1 | block size is 16
elapsed time = 10.46 | seconds power is 3 | number of threads is 1 | block size is 16
elapsed time = 10.75 | seconds power is 4 | number of threads is 1 | block size is 16
elapsed time = 11.05 | seconds power is 5 | number of threads is 1 | block size is 16
elapsed time = 11.34 | seconds power is 6 | number of threads is 1 | block size is 16
elapsed time = 11.64 | seconds power is 7 | number of threads is 1 | block size is 16
elapsed time = 11.93 | seconds power is 8 | number of threads is 1 | block size is 16
elapsed time = 12.23 | seconds power is 9 | number of threads is 1 | block size is 16
elapsed time = 12.52 | seconds power is 10 | number of threads is 1 | block size is 16
elapsed time = 12.82 | seconds power is 11 | number of threads is 1 | block size is 16
elapsed time = 13.12 | seconds power is 12 | number of threads is 1 | block size is 16
elapsed time = 13.41 | seconds power is 13 | number of threads is 1 | block size is 16
elapsed time = 13.71 | seconds power is 14 | number of threads is 1 | block size is 16
elapsed time = 14.00 | seconds power is 15 | number of threads is 1 | block size is 16
elapsed time = 14.30 | seconds power is 16 | number of threads is 1 | block size is 16
elapsed time = 14.59 | seconds power is 2 | number of threads is 1 | block size is 32
elapsed time = 14.89 | seconds power is 3 | number of threads is 1 | block size is 32
elapsed time = 15.19 | seconds power is 4 | number of threads is 1 | block size is 32
elapsed time = 15.49 | seconds power is 5 | number of threads is 1 | block size is 32
elapsed time = 15.78 | seconds power is 6 | number of threads is 1 | block size is 32
elapsed time = 16.08 | seconds power is 7 | number of threads is 1 | block size is 32
elapsed time = 16.38 | seconds power is 8 | number of threads is 1 | block size is 32
elapsed time = 16.67 | seconds power is 9 | number of threads is 1 | block size is 32
elapsed time = 16.97 | seconds power is 10 | number of threads is 1 | block size is 32
elapsed time = 17.27 | seconds power is 11 | number of threads is 1 | block size is 32
elapsed time = 17.57 | seconds power is 12 | number of threads is 1 | block size is 32
elapsed time = 17.87 | seconds power is 13 | number of threads is 1 | block size is 32
elapsed time = 18.16 | seconds power is 14 | number of threads is 1 | block size is 32
elapsed time = 18.46 | seconds power is 15 | number of threads is 1 | block size is 32
elapsed time = 18.76 | seconds power is 16 | number of threads is 1 | block size is 32
elapsed time = 19.04 | seconds power is 2 | number of threads is 1 | block size is 64
elapsed time = 19.33 | seconds power is 3 | number of threads is 1 | block size is 64
elapsed time = 19.62 | seconds power is 4 | number of threads is 1 | block size is 64
elapsed time = 19.91 | seconds power is 5 | number of threads is 1 | block size is 64
elapsed time = 20.19 | seconds power is 6 | number of threads is 1 | block size is 64
elapsed time = 20.48 | seconds power is 7 | number of threads is 1 | block size is 64
elapsed time = 20.77 | seconds power is 8 | number of threads is 1 | block size is 64
elapsed time = 21.06 | seconds power is 9 | number of threads is 1 | block size is 64
elapsed time = 21.34 | seconds power is 10 | number of threads is 1 | block size is 64
elapsed time = 21.63 | seconds power is 11 | number of threads is 1 | block size is 64
elapsed time = 21.92 | seconds power is 12 | number of threads is 1 | block size is 64
elapsed time = 22.20 | seconds power is 13 | number of threads is 1 | block size is 64
elapsed time = 22.49 | seconds power is 14 | number of threads is 1 | block size is 64
elapsed time = 22.78 | seconds power is 15 | number of threads is 1 | block size is 64
elapsed time = 23.07 | seconds power is 16 | number of threads is 1 | block size is 64
512 1 thread done
elapsed time = 0.18 | seconds power is 2 | number of threads is 2 | block size is 4
elapsed time = 0.36 | seconds power is 3 | number of threads is 2 | block size is 4
elapsed time = 0.53 | seconds power is 4 | number of threads is 2 | block size is 4
elapsed time = 0.71 | seconds power is 5 | number of threads is 2 | block size is 4
elapsed time = 0.88 | seconds power is 6 | number of threads is 2 | block size is 4
elapsed time = 1.06 | seconds power is 7 | number of threads is 2 | block size is 4
elapsed time = 1.23 | seconds power is 8 | number of threads is 2 | block size is 4
elapsed time = 1.40 | seconds power is 9 | number of threads is 2 | block size is 4
elapsed time = 1.58 | seconds power is 10 | number of threads is 2 | block size is 4
elapsed time = 1.75 | seconds power is 11 | number of threads is 2 | block size is 4
elapsed time = 1.92 | seconds power is 12 | number of threads is 2 | block size is 4
elapsed time = 2.10 | seconds power is 13 | number of threads is 2 | block size is 4
elapsed time = 2.27 | seconds power is 14 | number of threads is 2 | block size is 4
elapsed time = 2.44 | seconds power is 15 | number of threads is 2 | block size is 4
elapsed time = 2.62 | seconds power is 16 | number of threads is 2 | block size is 4
elapsed time = 2.78 | seconds power is 2 | number of threads is 2 | block size is 8
elapsed time = 2.93 | seconds power is 3 | number of threads is 2 | block size is 8
elapsed time = 3.09 | seconds power is 4 | number of threads is 2 | block size is 8
elapsed time = 3.25 | seconds power is 5 | number of threads is 2 | block size is 8
elapsed time = 3.41 | seconds power is 6 | number of threads is 2 | block size is 8
elapsed time = 3.57 | seconds power is 7 | number of threads is 2 | block size is 8
elapsed time = 3.72 | seconds power is 8 | number of threads is 2 | block size is 8
elapsed time = 3.88 | seconds power is 9 | number of threads is 2 | block size is 8
elapsed time = 4.04 | seconds power is 10 | number of threads is 2 | block size is 8
elapsed time = 4.20 | seconds power is 11 | number of threads is 2 | block size is 8
elapsed time = 4.35 | seconds power is 12 | number of threads is 2 | block size is 8
elapsed time = 4.51 | seconds power is 13 | number of threads is 2 | block size is 8
elapsed time = 4.67 | seconds power is 14 | number of threads is 2 | block size is 8
elapsed time = 4.82 | seconds power is 15 | number of threads is 2 | block size is 8
elapsed time = 4.98 | seconds power is 16 | number of threads is 2 | block size is 8
elapsed time = 5.13 | seconds power is 2 | number of threads is 2 | block size is 16
elapsed time = 5.28 | seconds power is 3 | number of threads is 2 | block size is 16
elapsed time = 5.43 | seconds power is 4 | number of threads is 2 | block size is 16
elapsed time = 5.58 | seconds power is 5 | number of threads is 2 | block size is 16
elapsed time = 5.72 | seconds power is 6 | number of threads is 2 | block size is 16
elapsed time = 5.87 | seconds power is 7 | number of threads is 2 | block size is 16
elapsed time = 6.02 | seconds power is 8 | number of threads is 2 | block size is 16
elapsed time = 6.17 | seconds power is 9 | number of threads is 2 | block size is 16
elapsed time = 6.32 | seconds power is 10 | number of threads is 2 | block size is 16
elapsed time = 6.47 | seconds power is 11 | number of threads is 2 | block size is 16
elapsed time = 6.62 | seconds power is 12 | number of threads is 2 | block size is 16
elapsed time = 6.77 | seconds power is 13 | number of threads is 2 | block size is 16
elapsed time = 6.92 | seconds power is 14 | number of threads is 2 | block size is 16
elapsed time = 7.07 | seconds power is 15 | number of threads is 2 | block size is 16
elapsed time = 7.21 | seconds power is 16 | number of threads is 2 | block size is 16
elapsed time = 7.36 | seconds power is 2 | number of threads is 2 | block size is 32
elapsed time = 7.51 | seconds power is 3 | number of threads is 2 | block size is 32
elapsed time = 7.66 | seconds power is 4 | number of threads is 2 | block size is 32
elapsed time = 7.81 | seconds power is 5 | number of threads is 2 | block size is 32
elapsed time = 7.96 | seconds power is 6 | number of threads is 2 | block size is 32
