elapsed time = 0.36 | seconds power is 2 | number of threads is 1 | block size is 4
elapsed time = 5.61 | seconds power is 11 | number of threads is 4 | block size is 64
elapsed time = 5.69 | seconds power is 12 | number of threads is 4 | block size is 64
elapsed time = 5.76 | seconds power is 13 | number of threads is 4 | block size is 64
elapsed time = 5.83 | seconds power is 14 | number of threads is 4 | block size is 64
elapsed time = 5.91 | seconds power is 15 | number of threads is 4 | block size is 64
elapsed time = 5.98 | seconds power is 16 | number of threads is 4 | block size is 64
512 4 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 6 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 6 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 6 | block size is 4
elapsed time = 0.26 | seconds power is 5 | number of threads is 6 | block size is 4
elapsed time = 0.33 | seconds power is 6 | number of threads is 6 | block size is 4
elapsed time = 0.39 | seconds power is 7 | number of threads is 6 | block size is 4
elapsed time = 0.45 | seconds power is 8 | number of threads is 6 | block size is 4
elapsed time = 0.52 | seconds power is 9 | number of threads is 6 | block size is 4
elapsed time = 0.58 | seconds power is 10 | number of threads is 6 | block size is 4
elapsed time = 0.64 | seconds power is 11 | number of threads is 6 | block size is 4
elapsed time = 0.71 | seconds power is 12 | number of threads is 6 | block size is 4
elapsed time = 0.77 | seconds power is 13 | number of threads is 6 | block size is 4
elapsed time = 0.84 | seconds power is 14 | number of threads is 6 | block size is 4
elapsed time = 0.90 | seconds power is 15 | number of threads is 6 | block size is 4
elapsed time = 0.96 | seconds power is 16 | number of threads is 6 | block size is 4
elapsed time = 1.02 | seconds power is 2 | number of threads is 6 | block size is 8
elapsed time = 1.08 | seconds power is 3 | number of threads is 6 | block size is 8
elapsed time = 1.14 | seconds power is 4 | number of threads is 6 | block size is 8
elapsed time = 1.19 | seconds power is 5 | number of threads is 6 | block size is 8
elapsed time = 1.25 | seconds power is 6 | number of threads is 6 | block size is 8
elapsed time = 1.31 | seconds power is 7 | number of threads is 6 | block size is 8
elapsed time = 1.37 | seconds power is 8 | number of threads is 6 | block size is 8
elapsed time = 1.42 | seconds power is 9 | number of threads is 6 | block size is 8
elapsed time = 1.48 | seconds power is 10 | number of threads is 6 | block size is 8
elapsed time = 1.54 | seconds power is 11 | number of threads is 6 | block size is 8
elapsed time = 1.60 | seconds power is 12 | number of threads is 6 | block size is 8
elapsed time = 1.66 | seconds power is 13 | number of threads is 6 | block size is 8
elapsed time = 1.71 | seconds power is 14 | number of threads is 6 | block size is 8
elapsed time = 1.77 | seconds power is 15 | number of threads is 6 | block size is 8
elapsed time = 1.83 | seconds power is 16 | number of threads is 6 | block size is 8
elapsed time = 1.89 | seconds power is 2 | number of threads is 6 | block size is 16
elapsed time = 1.95 | seconds power is 3 | number of threads is 6 | block size is 16
elapsed time = 2.01 | seconds power is 4 | number of threads is 6 | block size is 16
elapsed time = 2.07 | seconds power is 5 | number of threads is 6 | block size is 16
elapsed time = 2.12 | seconds power is 6 | number of threads is 6 | block size is 16
elapsed time = 2.18 | seconds power is 7 | number of threads is 6 | block size is 16
elapsed time = 2.24 | seconds power is 8 | number of threads is 6 | block size is 16
elapsed time = 2.30 | seconds power is 9 | number of threads is 6 | block size is 16
elapsed time = 2.36 | seconds power is 10 | number of threads is 6 | block size is 16
elapsed time = 2.42 | seconds power is 11 | number of threads is 6 | block size is 16
elapsed time = 2.48 | seconds power is 12 | number of threads is 6 | block size is 16
elapsed time = 2.54 | seconds power is 13 | number of threads is 6 | block size is 16
elapsed time = 2.59 | seconds power is 14 | number of threads is 6 | block size is 16
elapsed time = 2.65 | seconds power is 15 | number of threads is 6 | block size is 16
elapsed time = 2.71 | seconds power is 16 | number of threads is 6 | block size is 16
elapsed time = 2.77 | seconds power is 2 | number of threads is 6 | block size is 32
elapsed time = 2.83 | seconds power is 3 | number of threads is 6 | block size is 32
elapsed time = 2.89 | seconds power is 4 | number of threads is 6 | block size is 32
elapsed time = 2.95 | seconds power is 5 | number of threads is 6 | block size is 32
elapsed time = 3.01 | seconds power is 6 | number of threads is 6 | block size is 32
elapsed time = 3.06 | seconds power is 7 | number of threads is 6 | block size is 32
elapsed time = 3.12 | seconds power is 8 | number of threads is 6 | block size is 32
elapsed time = 3.18 | seconds power is 9 | number of threads is 6 | block size is 32
elapsed time = 3.24 | seconds power is 10 | number of threads is 6 | block size is 32
elapsed time = 3.30 | seconds power is 11 | number of threads is 6 | block size is 32
elapsed time = 3.37 | seconds power is 12 | number of threads is 6 | block size is 32
elapsed time = 3.44 | seconds power is 13 | number of threads is 6 | block size is 32
elapsed time = 3.50 | seconds power is 14 | number of threads is 6 | block size is 32
elapsed time = 3.57 | seconds power is 15 | number of threads is 6 | block size is 32
elapsed time = 3.64 | seconds power is 16 | number of threads is 6 | block size is 32
elapsed time = 3.82 | seconds power is 2 | number of threads is 6 | block size is 64
elapsed time = 3.91 | seconds power is 3 | number of threads is 6 | block size is 64
elapsed time = 3.99 | seconds power is 4 | number of threads is 6 | block size is 64
elapsed time = 4.06 | seconds power is 5 | number of threads is 6 | block size is 64
elapsed time = 4.14 | seconds power is 6 | number of threads is 6 | block size is 64
elapsed time = 4.22 | seconds power is 7 | number of threads is 6 | block size is 64
elapsed time = 4.30 | seconds power is 8 | number of threads is 6 | block size is 64
elapsed time = 4.38 | seconds power is 9 | number of threads is 6 | block size is 64
elapsed time = 4.45 | seconds power is 10 | number of threads is 6 | block size is 64
elapsed time = 4.53 | seconds power is 11 | number of threads is 6 | block size is 64
elapsed time = 4.61 | seconds power is 12 | number of threads is 6 | block size is 64
elapsed time = 4.69 | seconds power is 13 | number of threads is 6 | block size is 64
elapsed time = 4.76 | seconds power is 14 | number of threads is 6 | block size is 64
elapsed time = 4.84 | seconds power is 15 | number of threads is 6 | block size is 64
elapsed time = 4.92 | seconds power is 16 | number of threads is 6 | block size is 64
512 6 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 8 | block size is 4
elapsed time = 0.13 | seconds power is 3 | number of threads is 8 | block size is 4
elapsed time = 0.18 | seconds power is 4 | number of threads is 8 | block size is 4
elapsed time = 0.24 | seconds power is 5 | number of threads is 8 | block size is 4
elapsed time = 0.29 | seconds power is 6 | number of threads is 8 | block size is 4
elapsed time = 0.35 | seconds power is 7 | number of threads is 8 | block size is 4
elapsed time = 0.41 | seconds power is 8 | number of threads is 8 | block size is 4
elapsed time = 0.47 | seconds power is 9 | number of threads is 8 | block size is 4
elapsed time = 0.53 | seconds power is 10 | number of threads is 8 | block size is 4
elapsed time = 0.58 | seconds power is 11 | number of threads is 8 | block size is 4
elapsed time = 0.64 | seconds power is 12 | number of threads is 8 | block size is 4
elapsed time = 0.70 | seconds power is 13 | number of threads is 8 | block size is 4
elapsed time = 0.76 | seconds power is 14 | number of threads is 8 | block size is 4
elapsed time = 0.82 | seconds power is 15 | number of threads is 8 | block size is 4
elapsed time = 0.87 | seconds power is 16 | number of threads is 8 | block size is 4
elapsed time = 0.92 | seconds power is 2 | number of threads is 8 | block size is 8
elapsed time = 0.98 | seconds power is 3 | number of threads is 8 | block size is 8
elapsed time = 1.03 | seconds power is 4 | number of threads is 8 | block size is 8
elapsed time = 1.08 | seconds power is 5 | number of threads is 8 | block size is 8
elapsed time = 1.13 | seconds power is 6 | number of threads is 8 | block size is 8
elapsed time = 1.18 | seconds power is 7 | number of threads is 8 | block size is 8
elapsed time = 1.23 | seconds power is 8 | number of threads is 8 | block size is 8
elapsed time = 1.29 | seconds power is 9 | number of threads is 8 | block size is 8
elapsed time = 1.34 | seconds power is 10 | number of threads is 8 | block size is 8
elapsed time = 1.39 | seconds power is 11 | number of threads is 8 | block size is 8
elapsed time = 1.44 | seconds power is 12 | number of threads is 8 | block size is 8
elapsed time = 1.49 | seconds power is 13 | number of threads is 8 | block size is 8
elapsed time = 1.55 | seconds power is 14 | number of threads is 8 | block size is 8
elapsed time = 1.60 | seconds power is 15 | number of threads is 8 | block size is 8
elapsed time = 1.65 | seconds power is 16 | number of threads is 8 | block size is 8
elapsed time = 1.70 | seconds power is 2 | number of threads is 8 | block size is 16
elapsed time = 1.75 | seconds power is 3 | number of threads is 8 | block size is 16
elapsed time = 1.79 | seconds power is 4 | number of threads is 8 | block size is 16
elapsed time = 1.84 | seconds power is 5 | number of threads is 8 | block size is 16
elapsed time = 1.89 | seconds power is 6 | number of threads is 8 | block size is 16
elapsed time = 1.94 | seconds power is 7 | number of threads is 8 | block size is 16
elapsed time = 1.99 | seconds power is 8 | number of threads is 8 | block size is 16
elapsed time = 2.04 | seconds power is 9 | number of threads is 8 | block size is 16
elapsed time = 2.09 | seconds power is 10 | number of threads is 8 | block size is 16
elapsed time = 2.14 | seconds power is 11 | number of threads is 8 | block size is 16
elapsed time = 2.19 | seconds power is 12 | number of threads is 8 | block size is 16
elapsed time = 2.24 | seconds power is 13 | number of threads is 8 | block size is 16
elapsed time = 2.28 | seconds power is 14 | number of threads is 8 | block size is 16
elapsed time = 2.33 | seconds power is 15 | number of threads is 8 | block size is 16
elapsed time = 2.38 | seconds power is 16 | number of threads is 8 | block size is 16
elapsed time = 2.43 | seconds power is 2 | number of threads is 8 | block size is 32
elapsed time = 2.48 | seconds power is 3 | number of threads is 8 | block size is 32
elapsed time = 2.53 | seconds power is 4 | number of threads is 8 | block size is 32
elapsed time = 2.58 | seconds power is 5 | number of threads is 8 | block size is 32
elapsed time = 2.63 | seconds power is 6 | number of threads is 8 | block size is 32
elapsed time = 2.68 | seconds power is 7 | number of threads is 8 | block size is 32
elapsed time = 2.72 | seconds power is 8 | number of threads is 8 | block size is 32
elapsed time = 2.77 | seconds power is 9 | number of threads is 8 | block size is 32
elapsed time = 2.82 | seconds power is 10 | number of threads is 8 | block size is 32
elapsed time = 2.87 | seconds power is 11 | number of threads is 8 | block size is 32
elapsed time = 2.92 | seconds power is 12 | number of threads is 8 | block size is 32
elapsed time = 2.97 | seconds power is 13 | number of threads is 8 | block size is 32
elapsed time = 3.02 | seconds power is 14 | number of threads is 8 | block size is 32
elapsed time = 3.06 | seconds power is 15 | number of threads is 8 | block size is 32
elapsed time = 3.11 | seconds power is 16 | number of threads is 8 | block size is 32
elapsed time = 3.16 | seconds power is 2 | number of threads is 8 | block size is 64
elapsed time = 3.21 | seconds power is 3 | number of threads is 8 | block size is 64
elapsed time = 3.25 | seconds power is 4 | number of threads is 8 | block size is 64
elapsed time = 3.30 | seconds power is 5 | number of threads is 8 | block size is 64
elapsed time = 3.35 | seconds power is 6 | number of threads is 8 | block size is 64
elapsed time = 3.40 | seconds power is 7 | number of threads is 8 | block size is 64
elapsed time = 3.44 | seconds power is 8 | number of threads is 8 | block size is 64
elapsed time = 3.49 | seconds power is 9 | number of threads is 8 | block size is 64
elapsed time = 3.54 | seconds power is 10 | number of threads is 8 | block size is 64
elapsed time = 3.58 | seconds power is 11 | number of threads is 8 | block size is 64
elapsed time = 3.63 | seconds power is 12 | number of threads is 8 | block size is 64
elapsed time = 3.68 | seconds power is 13 | number of threads is 8 | block size is 64
elapsed time = 3.73 | seconds power is 14 | number of threads is 8 | block size is 64
elapsed time = 3.77 | seconds power is 15 | number of threads is 8 | block size is 64
elapsed time = 3.82 | seconds power is 16 | number of threads is 8 | block size is 64
512 8 thread done
elapsed time = 0.08 | seconds power is 2 | number of threads is 10 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 10 | block size is 4
elapsed time = 0.21 | seconds power is 4 | number of threads is 10 | block size is 4
elapsed time = 0.27 | seconds power is 5 | number of threads is 10 | block size is 4
elapsed time = 0.34 | seconds power is 6 | number of threads is 10 | block size is 4
elapsed time = 0.40 | seconds power is 7 | number of threads is 10 | block size is 4
elapsed time = 0.47 | seconds power is 8 | number of threads is 10 | block size is 4
elapsed time = 0.54 | seconds power is 9 | number of threads is 10 | block size is 4
elapsed time = 0.61 | seconds power is 10 | number of threads is 10 | block size is 4
elapsed time = 0.67 | seconds power is 11 | number of threads is 10 | block size is 4
elapsed time = 0.74 | seconds power is 12 | number of threads is 10 | block size is 4
