elapsed time = 0.36 | seconds power is 2 | number of threads is 1 | block size is 4
elapsed time = 5.59 | seconds power is 11 | number of threads is 4 | block size is 64
elapsed time = 5.66 | seconds power is 12 | number of threads is 4 | block size is 64
elapsed time = 5.74 | seconds power is 13 | number of threads is 4 | block size is 64
elapsed time = 5.81 | seconds power is 14 | number of threads is 4 | block size is 64
elapsed time = 5.89 | seconds power is 15 | number of threads is 4 | block size is 64
elapsed time = 5.96 | seconds power is 16 | number of threads is 4 | block size is 64
512 4 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 6 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 6 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 6 | block size is 4
elapsed time = 0.26 | seconds power is 5 | number of threads is 6 | block size is 4
elapsed time = 0.32 | seconds power is 6 | number of threads is 6 | block size is 4
elapsed time = 0.39 | seconds power is 7 | number of threads is 6 | block size is 4
elapsed time = 0.45 | seconds power is 8 | number of threads is 6 | block size is 4
elapsed time = 0.51 | seconds power is 9 | number of threads is 6 | block size is 4
elapsed time = 0.58 | seconds power is 10 | number of threads is 6 | block size is 4
elapsed time = 0.64 | seconds power is 11 | number of threads is 6 | block size is 4
elapsed time = 0.70 | seconds power is 12 | number of threads is 6 | block size is 4
elapsed time = 0.77 | seconds power is 13 | number of threads is 6 | block size is 4
elapsed time = 0.83 | seconds power is 14 | number of threads is 6 | block size is 4
elapsed time = 0.89 | seconds power is 15 | number of threads is 6 | block size is 4
elapsed time = 0.96 | seconds power is 16 | number of threads is 6 | block size is 4
elapsed time = 1.01 | seconds power is 2 | number of threads is 6 | block size is 8
elapsed time = 1.07 | seconds power is 3 | number of threads is 6 | block size is 8
elapsed time = 1.13 | seconds power is 4 | number of threads is 6 | block size is 8
elapsed time = 1.18 | seconds power is 5 | number of threads is 6 | block size is 8
elapsed time = 1.24 | seconds power is 6 | number of threads is 6 | block size is 8
elapsed time = 1.30 | seconds power is 7 | number of threads is 6 | block size is 8
elapsed time = 1.36 | seconds power is 8 | number of threads is 6 | block size is 8
elapsed time = 1.42 | seconds power is 9 | number of threads is 6 | block size is 8
elapsed time = 1.47 | seconds power is 10 | number of threads is 6 | block size is 8
elapsed time = 1.53 | seconds power is 11 | number of threads is 6 | block size is 8
elapsed time = 1.59 | seconds power is 12 | number of threads is 6 | block size is 8
elapsed time = 1.65 | seconds power is 13 | number of threads is 6 | block size is 8
elapsed time = 1.70 | seconds power is 14 | number of threads is 6 | block size is 8
elapsed time = 1.76 | seconds power is 15 | number of threads is 6 | block size is 8
elapsed time = 1.82 | seconds power is 16 | number of threads is 6 | block size is 8
elapsed time = 1.88 | seconds power is 2 | number of threads is 6 | block size is 16
elapsed time = 1.94 | seconds power is 3 | number of threads is 6 | block size is 16
elapsed time = 2.00 | seconds power is 4 | number of threads is 6 | block size is 16
elapsed time = 2.06 | seconds power is 5 | number of threads is 6 | block size is 16
elapsed time = 2.11 | seconds power is 6 | number of threads is 6 | block size is 16
elapsed time = 2.17 | seconds power is 7 | number of threads is 6 | block size is 16
elapsed time = 2.23 | seconds power is 8 | number of threads is 6 | block size is 16
elapsed time = 2.29 | seconds power is 9 | number of threads is 6 | block size is 16
elapsed time = 2.35 | seconds power is 10 | number of threads is 6 | block size is 16
elapsed time = 2.41 | seconds power is 11 | number of threads is 6 | block size is 16
elapsed time = 2.47 | seconds power is 12 | number of threads is 6 | block size is 16
elapsed time = 2.52 | seconds power is 13 | number of threads is 6 | block size is 16
elapsed time = 2.58 | seconds power is 14 | number of threads is 6 | block size is 16
elapsed time = 2.65 | seconds power is 15 | number of threads is 6 | block size is 16
elapsed time = 2.71 | seconds power is 16 | number of threads is 6 | block size is 16
elapsed time = 2.78 | seconds power is 2 | number of threads is 6 | block size is 32
elapsed time = 2.85 | seconds power is 3 | number of threads is 6 | block size is 32
elapsed time = 2.91 | seconds power is 4 | number of threads is 6 | block size is 32
elapsed time = 2.98 | seconds power is 5 | number of threads is 6 | block size is 32
elapsed time = 3.06 | seconds power is 6 | number of threads is 6 | block size is 32
elapsed time = 3.18 | seconds power is 7 | number of threads is 6 | block size is 32
elapsed time = 3.25 | seconds power is 8 | number of threads is 6 | block size is 32
elapsed time = 3.31 | seconds power is 9 | number of threads is 6 | block size is 32
elapsed time = 3.37 | seconds power is 10 | number of threads is 6 | block size is 32
elapsed time = 3.44 | seconds power is 11 | number of threads is 6 | block size is 32
elapsed time = 3.50 | seconds power is 12 | number of threads is 6 | block size is 32
elapsed time = 3.57 | seconds power is 13 | number of threads is 6 | block size is 32
elapsed time = 3.63 | seconds power is 14 | number of threads is 6 | block size is 32
elapsed time = 3.69 | seconds power is 15 | number of threads is 6 | block size is 32
elapsed time = 3.76 | seconds power is 16 | number of threads is 6 | block size is 32
elapsed time = 3.84 | seconds power is 2 | number of threads is 6 | block size is 64
elapsed time = 3.92 | seconds power is 3 | number of threads is 6 | block size is 64
elapsed time = 3.99 | seconds power is 4 | number of threads is 6 | block size is 64
elapsed time = 4.07 | seconds power is 5 | number of threads is 6 | block size is 64
elapsed time = 4.15 | seconds power is 6 | number of threads is 6 | block size is 64
elapsed time = 4.22 | seconds power is 7 | number of threads is 6 | block size is 64
elapsed time = 4.30 | seconds power is 8 | number of threads is 6 | block size is 64
elapsed time = 4.38 | seconds power is 9 | number of threads is 6 | block size is 64
elapsed time = 4.46 | seconds power is 10 | number of threads is 6 | block size is 64
elapsed time = 4.53 | seconds power is 11 | number of threads is 6 | block size is 64
elapsed time = 4.61 | seconds power is 12 | number of threads is 6 | block size is 64
elapsed time = 4.69 | seconds power is 13 | number of threads is 6 | block size is 64
elapsed time = 4.76 | seconds power is 14 | number of threads is 6 | block size is 64
elapsed time = 4.84 | seconds power is 15 | number of threads is 6 | block size is 64
elapsed time = 4.92 | seconds power is 16 | number of threads is 6 | block size is 64
512 6 thread done
elapsed time = 0.06 | seconds power is 2 | number of threads is 8 | block size is 4
elapsed time = 0.11 | seconds power is 3 | number of threads is 8 | block size is 4
elapsed time = 0.17 | seconds power is 4 | number of threads is 8 | block size is 4
elapsed time = 0.23 | seconds power is 5 | number of threads is 8 | block size is 4
elapsed time = 0.29 | seconds power is 6 | number of threads is 8 | block size is 4
elapsed time = 0.34 | seconds power is 7 | number of threads is 8 | block size is 4
elapsed time = 0.40 | seconds power is 8 | number of threads is 8 | block size is 4
elapsed time = 0.46 | seconds power is 9 | number of threads is 8 | block size is 4
elapsed time = 0.52 | seconds power is 10 | number of threads is 8 | block size is 4
elapsed time = 0.58 | seconds power is 11 | number of threads is 8 | block size is 4
elapsed time = 0.63 | seconds power is 12 | number of threads is 8 | block size is 4
elapsed time = 0.69 | seconds power is 13 | number of threads is 8 | block size is 4
elapsed time = 0.75 | seconds power is 14 | number of threads is 8 | block size is 4
elapsed time = 0.81 | seconds power is 15 | number of threads is 8 | block size is 4
elapsed time = 0.86 | seconds power is 16 | number of threads is 8 | block size is 4
elapsed time = 0.92 | seconds power is 2 | number of threads is 8 | block size is 8
elapsed time = 0.97 | seconds power is 3 | number of threads is 8 | block size is 8
elapsed time = 1.02 | seconds power is 4 | number of threads is 8 | block size is 8
elapsed time = 1.07 | seconds power is 5 | number of threads is 8 | block size is 8
elapsed time = 1.12 | seconds power is 6 | number of threads is 8 | block size is 8
elapsed time = 1.17 | seconds power is 7 | number of threads is 8 | block size is 8
elapsed time = 1.22 | seconds power is 8 | number of threads is 8 | block size is 8
elapsed time = 1.28 | seconds power is 9 | number of threads is 8 | block size is 8
elapsed time = 1.33 | seconds power is 10 | number of threads is 8 | block size is 8
elapsed time = 1.38 | seconds power is 11 | number of threads is 8 | block size is 8
elapsed time = 1.43 | seconds power is 12 | number of threads is 8 | block size is 8
elapsed time = 1.48 | seconds power is 13 | number of threads is 8 | block size is 8
elapsed time = 1.53 | seconds power is 14 | number of threads is 8 | block size is 8
elapsed time = 1.59 | seconds power is 15 | number of threads is 8 | block size is 8
elapsed time = 1.64 | seconds power is 16 | number of threads is 8 | block size is 8
elapsed time = 1.69 | seconds power is 2 | number of threads is 8 | block size is 16
elapsed time = 1.74 | seconds power is 3 | number of threads is 8 | block size is 16
elapsed time = 1.78 | seconds power is 4 | number of threads is 8 | block size is 16
elapsed time = 1.83 | seconds power is 5 | number of threads is 8 | block size is 16
elapsed time = 1.88 | seconds power is 6 | number of threads is 8 | block size is 16
elapsed time = 1.93 | seconds power is 7 | number of threads is 8 | block size is 16
elapsed time = 1.98 | seconds power is 8 | number of threads is 8 | block size is 16
elapsed time = 2.03 | seconds power is 9 | number of threads is 8 | block size is 16
elapsed time = 2.08 | seconds power is 10 | number of threads is 8 | block size is 16
elapsed time = 2.13 | seconds power is 11 | number of threads is 8 | block size is 16
elapsed time = 2.18 | seconds power is 12 | number of threads is 8 | block size is 16
elapsed time = 2.22 | seconds power is 13 | number of threads is 8 | block size is 16
elapsed time = 2.27 | seconds power is 14 | number of threads is 8 | block size is 16
elapsed time = 2.32 | seconds power is 15 | number of threads is 8 | block size is 16
elapsed time = 2.37 | seconds power is 16 | number of threads is 8 | block size is 16
elapsed time = 2.42 | seconds power is 2 | number of threads is 8 | block size is 32
elapsed time = 2.47 | seconds power is 3 | number of threads is 8 | block size is 32
elapsed time = 2.52 | seconds power is 4 | number of threads is 8 | block size is 32
elapsed time = 2.57 | seconds power is 5 | number of threads is 8 | block size is 32
elapsed time = 2.62 | seconds power is 6 | number of threads is 8 | block size is 32
elapsed time = 2.66 | seconds power is 7 | number of threads is 8 | block size is 32
elapsed time = 2.71 | seconds power is 8 | number of threads is 8 | block size is 32
elapsed time = 2.76 | seconds power is 9 | number of threads is 8 | block size is 32
elapsed time = 2.81 | seconds power is 10 | number of threads is 8 | block size is 32
elapsed time = 2.86 | seconds power is 11 | number of threads is 8 | block size is 32
elapsed time = 2.91 | seconds power is 12 | number of threads is 8 | block size is 32
elapsed time = 2.96 | seconds power is 13 | number of threads is 8 | block size is 32
elapsed time = 3.01 | seconds power is 14 | number of threads is 8 | block size is 32
elapsed time = 3.06 | seconds power is 15 | number of threads is 8 | block size is 32
elapsed time = 3.10 | seconds power is 16 | number of threads is 8 | block size is 32
elapsed time = 3.15 | seconds power is 2 | number of threads is 8 | block size is 64
elapsed time = 3.20 | seconds power is 3 | number of threads is 8 | block size is 64
elapsed time = 3.25 | seconds power is 4 | number of threads is 8 | block size is 64
elapsed time = 3.29 | seconds power is 5 | number of threads is 8 | block size is 64
elapsed time = 3.34 | seconds power is 6 | number of threads is 8 | block size is 64
elapsed time = 3.39 | seconds power is 7 | number of threads is 8 | block size is 64
elapsed time = 3.44 | seconds power is 8 | number of threads is 8 | block size is 64
elapsed time = 3.48 | seconds power is 9 | number of threads is 8 | block size is 64
elapsed time = 3.53 | seconds power is 10 | number of threads is 8 | block size is 64
elapsed time = 3.58 | seconds power is 11 | number of threads is 8 | block size is 64
elapsed time = 3.62 | seconds power is 12 | number of threads is 8 | block size is 64
elapsed time = 3.67 | seconds power is 13 | number of threads is 8 | block size is 64
elapsed time = 3.72 | seconds power is 14 | number of threads is 8 | block size is 64
elapsed time = 3.77 | seconds power is 15 | number of threads is 8 | block size is 64
elapsed time = 3.81 | seconds power is 16 | number of threads is 8 | block size is 64
512 8 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 10 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 10 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 10 | block size is 4
elapsed time = 0.26 | seconds power is 5 | number of threads is 10 | block size is 4
elapsed time = 0.33 | seconds power is 6 | number of threads is 10 | block size is 4
elapsed time = 0.40 | seconds power is 7 | number of threads is 10 | block size is 4
elapsed time = 0.46 | seconds power is 8 | number of threads is 10 | block size is 4
elapsed time = 0.53 | seconds power is 9 | number of threads is 10 | block size is 4
elapsed time = 0.60 | seconds power is 10 | number of threads is 10 | block size is 4
elapsed time = 0.67 | seconds power is 11 | number of threads is 10 | block size is 4
elapsed time = 0.73 | seconds power is 12 | number of threads is 10 | block size is 4
