elapsed time = 3.02 | seconds power is 2 | number of threads is 1
elapsed time = 3.61 | seconds power is 8 | number of threads is 10
elapsed time = 4.09 | seconds power is 9 | number of threads is 10
elapsed time = 4.61 | seconds power is 10 | number of threads is 10
elapsed time = 5.11 | seconds power is 11 | number of threads is 10
elapsed time = 5.61 | seconds power is 12 | number of threads is 10
elapsed time = 6.11 | seconds power is 13 | number of threads is 10
elapsed time = 6.61 | seconds power is 14 | number of threads is 10
elapsed time = 7.12 | seconds power is 15 | number of threads is 10
elapsed time = 7.63 | seconds power is 16 | number of threads is 10
1024 10 thread done
elapsed time = 0.46 | seconds power is 2 | number of threads is 12
elapsed time = 0.90 | seconds power is 3 | number of threads is 12
elapsed time = 1.37 | seconds power is 4 | number of threads is 12
elapsed time = 1.83 | seconds power is 5 | number of threads is 12
elapsed time = 2.33 | seconds power is 6 | number of threads is 12
elapsed time = 2.78 | seconds power is 7 | number of threads is 12
elapsed time = 3.33 | seconds power is 8 | number of threads is 12
elapsed time = 3.77 | seconds power is 9 | number of threads is 12
elapsed time = 4.28 | seconds power is 10 | number of threads is 12
elapsed time = 4.74 | seconds power is 11 | number of threads is 12
elapsed time = 5.21 | seconds power is 12 | number of threads is 12
elapsed time = 5.68 | seconds power is 13 | number of threads is 12
elapsed time = 6.14 | seconds power is 14 | number of threads is 12
elapsed time = 6.63 | seconds power is 15 | number of threads is 12
elapsed time = 7.09 | seconds power is 16 | number of threads is 12
1024 12 thread done
elapsed time = 0.48 | seconds power is 2 | number of threads is 14
elapsed time = 0.93 | seconds power is 3 | number of threads is 14
elapsed time = 1.40 | seconds power is 4 | number of threads is 14
elapsed time = 1.86 | seconds power is 5 | number of threads is 14
elapsed time = 2.36 | seconds power is 6 | number of threads is 14
elapsed time = 2.83 | seconds power is 7 | number of threads is 14
elapsed time = 3.30 | seconds power is 8 | number of threads is 14
elapsed time = 3.77 | seconds power is 9 | number of threads is 14
elapsed time = 4.25 | seconds power is 10 | number of threads is 14
elapsed time = 4.71 | seconds power is 11 | number of threads is 14
elapsed time = 5.20 | seconds power is 12 | number of threads is 14
elapsed time = 5.67 | seconds power is 13 | number of threads is 14
elapsed time = 6.12 | seconds power is 14 | number of threads is 14
elapsed time = 6.59 | seconds power is 15 | number of threads is 14
elapsed time = 7.05 | seconds power is 16 | number of threads is 14
1024 14 thread done
elapsed time = 0.46 | seconds power is 2 | number of threads is 16
elapsed time = 0.91 | seconds power is 3 | number of threads is 16
elapsed time = 1.36 | seconds power is 4 | number of threads is 16
elapsed time = 1.84 | seconds power is 5 | number of threads is 16
elapsed time = 2.30 | seconds power is 6 | number of threads is 16
elapsed time = 2.75 | seconds power is 7 | number of threads is 16
elapsed time = 3.20 | seconds power is 8 | number of threads is 16
elapsed time = 3.66 | seconds power is 9 | number of threads is 16
elapsed time = 4.11 | seconds power is 10 | number of threads is 16
elapsed time = 4.56 | seconds power is 11 | number of threads is 16
elapsed time = 5.02 | seconds power is 12 | number of threads is 16
elapsed time = 5.48 | seconds power is 13 | number of threads is 16
elapsed time = 5.93 | seconds power is 14 | number of threads is 16
elapsed time = 6.38 | seconds power is 15 | number of threads is 16
elapsed time = 6.83 | seconds power is 16 | number of threads is 16
1024 16 thread done
